,time,passenger_pos,destination_pos,distance,reward
492,2022-06-29 20:04:32,[24.1044823  27.87684161],[12.15308084 27.18333006],11.971505970207819,75.39314738827932
493,2022-06-29 23:18:46,[ 9.64487104 14.29310959],[ 6.78086993 19.21428127],5.693894359063921,19.734735897659803
494,2022-06-29 18:33:06,[29.36943346 18.10479288],[10.73442252 19.43452338],18.68239319862763,100.55897449485362
495,2022-06-29 19:26:30,[ 3.68762035 26.65977241],[15.09251852 13.48049226],17.428859040174252,95.85822140065345
496,2022-06-29 23:50:52,[17.57594365 18.74351588],[ 2.15327419 20.47851664],15.519953643470046,88.69982616301267
497,2022-06-29 19:15:42,[ 7.25795041 21.41857898],[24.67604383 24.11875523],17.626143374207405,96.59803765327777
498,2022-06-29 23:21:10,[16.57502902 15.60509677],[ 4.28627884 23.26038451],14.478149448792417,84.79306043297157
499,2022-06-29 19:48:37,[ 8.14228141 14.90086268],[8.52822279 4.01485089],10.892851028795071,71.34819135798152
500,2022-06-29 19:25:35,[18.88673091  1.62996104],[22.45935702  9.52760386],8.668126635909022,27.170316589772554
501,2022-06-29 18:54:03,[4.04079013e-03 1.53338742e+01],[1.40555726 8.28508673],7.186769288979125,23.46692322244781
502,2022-06-29 18:35:54,[21.20929462  1.88068865],[25.18015477  0.11459768],4.345895490865583,16.36473872716396
503,2022-06-29 18:36:24,[ 7.40471608 22.22712168],[9.48810449 3.05677164],19.283226598427337,102.81209974410251
504,2022-06-29 18:31:35,[10.80701756  8.11179859],[25.28135706  9.40043753],14.531589530810194,84.99346074053823
505,2022-06-29 18:27:09,[23.66797415 26.75616434],[13.01452259 27.29829432],10.667236529418773,70.50213698532039
506,2022-06-29 22:53:06,[11.31954162 28.92235249],[ 2.67868574 20.610578  ],11.98957821298556,75.46091829869584
507,2022-06-29 19:55:31,[14.81442121 11.62946416],[18.98135636 21.11571275],10.361093608164348,69.3541010306163
508,2022-06-29 19:49:00,[0.13089809 5.00859266],[21.39138152 19.99156241],26.009566279244286,128.0358735471661
509,2022-06-29 18:36:18,[28.98142515 22.83113371],[28.52318123 21.07621505],1.8137604583806048,13.0
510,2022-06-29 23:31:36,[8.94156626 3.16094767],[23.4547159  19.32447664],21.72305644906204,111.96146168398265
511,2022-06-29 18:04:13,[ 1.44558037 10.80151398],[28.70399446 15.01203437],27.581689956225397,133.93133733584523
512,2022-06-29 20:51:01,[12.98187408 13.73098815],[ 6.26648172 11.06121513],7.226630098469124,23.56657524617281
513,2022-06-29 21:49:47,[11.09439768  1.57065061],[23.02702886 12.49513296],16.178133434628858,91.16800037985823
514,2022-06-29 19:02:38,[24.6653966  25.51044003],[ 6.35982164 19.72060447],19.199382038381113,102.49768264392918
515,2022-06-29 22:51:35,[14.16845412 26.40470214],[ 6.47222038 20.33439601],9.80207276142241,30.005181903556025
516,2022-06-29 18:19:32,[18.23256367  8.85904433],[ 4.09802711 19.54919281],17.721862159162423,96.95698309685909
517,2022-06-29 23:37:11,[22.15792374  9.46882031],[19.34497812 11.85392723],3.6880073315744815,14.720018328936204
518,2022-06-29 19:02:37,[21.3962065   5.97645825],[26.70645008  8.62228789],5.9328830602912035,20.33220765072801
519,2022-06-29 20:07:14,[11.03357963  1.74275856],[ 3.34536637 15.47585708],15.738698107198209,89.52011790199327
520,2022-06-29 20:01:53,[ 8.0277803  25.06440677],[ 0.44080166 11.37282146],15.653170709980127,89.19939016242549
521,2022-06-29 22:29:40,[10.1203664   0.57982893],[ 3.73105197 12.40928025],13.44467394388798,80.91752728957992
522,2022-06-29 19:56:12,[14.78593753 12.12869242],[15.92813035 17.85395025],5.838080305217366,20.095200763043415
523,2022-06-29 22:52:03,[ 0.29771463 13.92285478],[28.90497723 15.5709684 ],28.65469859479151,137.95511973046814
524,2022-06-29 18:14:36,[20.32626802  9.35591574],[23.21974134 23.18764446],14.131132552209086,83.49174707078407
525,2022-06-29 18:52:54,[15.63888143 29.2804147 ],[3.76650644 0.50842995],31.125237258168834,147.21963971813312
526,2022-06-29 18:52:44,[23.10474635 24.21466612],[3.60621687 7.96748499],25.380377195567743,125.67641448337903
527,2022-06-29 21:23:02,[0.5265709  8.79925832],[23.19425622 15.53881583],23.648374003591737,119.18140251346901
528,2022-06-29 23:04:46,[10.4428678  11.15217885],[0.04060877 8.99401583],10.62377806694246,70.33916775103422
529,2022-06-29 22:23:45,[19.39376225 29.22583331],[25.41182481  0.70784894],29.146054789636636,139.79770546113738
530,2022-06-29 18:38:43,[26.95681814 23.4959524 ],[23.41128371 13.73987277],10.380361464848098,69.42635549318037
531,2022-06-29 19:21:52,[11.94015879  9.08747186],[1.97084577 6.8470609 ],10.21795690739297,68.81733840272364
532,2022-06-29 23:08:52,[ 7.39810905 14.52231209],[22.4233322  14.21429485],15.028379995321297,86.85642498245485
533,2022-06-29 23:42:21,[ 1.73533348 28.73369403],[28.28172957 23.55568629],27.046680192613156,131.92505072229932
534,2022-06-29 22:29:16,[29.73983705 16.33446998],[28.88305051  2.26815122],14.092388257026778,83.34645596385042
535,2022-06-29 19:57:49,[10.97042245  6.76143804],[5.87499252 4.22408847],5.692235849491627,19.730589623729067
536,2022-06-29 19:33:11,[18.67240925 23.43965567],[17.34895198  4.40888129],19.07673747826756,102.03776554350335
537,2022-06-29 22:07:16,[24.3337131  19.07864121],[11.64497118 20.22390887],12.740322184224652,78.27620819084245
538,2022-06-29 22:50:14,[ 7.79714938 10.35576625],[27.52457529  8.71513517],19.795529890708153,104.73323709015557
539,2022-06-29 23:01:20,[14.09964804 26.70423412],[21.23164051  1.86609678],25.841795271711558,127.40673226891835
540,2022-06-29 19:26:32,[4.41909133 0.23524772],[18.92765371 13.43020276],19.611354384037753,104.04257894014157
541,2022-06-29 22:27:27,[ 4.02824553 28.73802363],[15.88979172  7.25679882],24.538526795913832,122.51947548467687
542,2022-06-29 22:19:19,[15.01810713 20.38860998],[2.28717654 8.24111445],17.59654061149839,96.48702729311897
543,2022-06-29 18:49:53,[24.20896473 13.78994611],[16.39731426 12.98448007],7.853066824296888,25.13266706074222
544,2022-06-29 22:21:44,[1.31699828 4.97249339],[13.36624916  6.27556396],12.119506580092382,75.94814967534643
545,2022-06-29 23:12:48,[ 1.49937086 25.30948992],[29.43577587 23.79428622],27.977465350296768,135.41549506361287
546,2022-06-29 20:30:15,[25.61354765  7.25931391],[28.81880927  5.90777113],3.478558593862311,14.196396484655777
547,2022-06-29 19:58:37,[28.54289431 29.84457882],[21.35168417 29.43431195],7.202903730884149,23.50725932721037
548,2022-06-29 22:30:35,[17.08619339  7.7862535 ],[13.10987657 17.80682806],10.780677625450894,70.92754109544086
549,2022-06-29 20:32:56,[ 2.19244686 18.67029794],[29.4353351   5.70322949],30.171506820620376,143.64315057732642
550,2022-06-29 22:04:40,[23.77785349 27.23696381],[28.31104778 28.80406813],4.796422257350038,17.491055643375095
551,2022-06-29 20:41:44,[15.64378916 29.31923724],[22.71930621  4.85014309],25.47154314542457,126.01828679534214
552,2022-06-29 19:55:40,[14.30700319 21.54993526],[ 7.42020947 19.21845551],7.270744499776502,23.676861249441252
553,2022-06-29 22:48:27,[19.99801437  4.88099231],[16.95255937 23.14880733],18.51993146773715,99.94974300401431
554,2022-06-29 20:41:50,[14.96686994  0.3630935 ],[ 0.27115407 10.71088032],17.97333460246562,97.90000475924607
555,2022-06-29 19:24:28,[27.78582205  6.86030339],[19.03091067  6.66227612],8.75715068897229,27.392876722430724
556,2022-06-29 21:08:11,[ 9.65009969 25.44126269],[21.86584327  2.86197832],25.671939423646016,126.76977283867257
557,2022-06-29 21:17:24,[12.86106063  0.87509291],[14.4267044  19.87302035],19.06233163831089,101.98374364366585
558,2022-06-29 23:45:13,[3.55507871 8.66654817],[11.93509877 27.58593074],20.692215277219983,108.09580728957494
559,2022-06-29 18:16:12,[29.79765046  1.34733897],[22.8302377  11.15172199],12.027916153015532,75.60468557380824
560,2022-06-29 21:31:36,[11.77374559 22.6279492 ],[27.55279296 28.52785784],16.845986407393738,93.67244902772651
561,2022-06-29 18:36:54,[17.31367758 10.71363478],[23.62647258  7.5300415 ],7.070123536670268,23.17530884167567
562,2022-06-29 18:09:12,[16.92222087 10.75735385],[19.69893221  7.21196739],4.5033200023459035,16.758300005864758
563,2022-06-29 22:53:41,[ 5.74778837 27.5471726 ],[ 3.05411049 15.17873723],12.658360636278651,77.96885238604494
564,2022-06-29 21:59:54,[6.62558349 1.1678989 ],[1.08056455 5.25665316],6.8894953714408675,22.723738428602168
565,2022-06-29 23:15:46,[26.00311064  8.47436232],[28.51377512 17.44866879],9.318884738293931,28.79721184573483
566,2022-06-29 18:11:16,[13.09842569 17.40266504],[15.50095156 22.76328761],5.874385490595904,20.18596372648976
567,2022-06-29 22:13:24,[ 8.47488198 10.59151175],[26.82282908 28.39369539],25.564915514259624,126.3684331784736
568,2022-06-29 21:40:27,[26.77674682 12.58343982],[23.41096509 14.290072  ],3.7737355607435252,14.934338901858814
569,2022-06-29 19:44:11,[14.92619556  6.14040327],[17.7339091   5.58407693],2.8622987756485525,13.0
570,2022-06-29 23:32:15,[ 9.94694097 25.65090605],[6.21227428 2.13474856],23.81086723708438,119.79075213906643
571,2022-06-29 23:41:20,[ 2.07022778 28.22353562],[15.20761314 12.28236215],20.657006206367168,107.96377327387688
572,2022-06-29 21:40:07,[24.32635743 25.07477784],[ 9.96573099 20.80854172],14.98093328965766,86.67849983621622
573,2022-06-29 20:34:24,[23.13368448 19.63952061],[ 4.54785224 26.27649251],19.735312405296476,104.50742151986178
574,2022-06-29 23:00:31,[16.17283658  8.47417279],[12.75684556  1.12713271],8.102344880707577,25.75586220176894
575,2022-06-29 23:07:57,[ 3.83600404 22.96640252],[3.49042661e-04 1.24969749e+01],11.14994012459912,72.3122754672467
576,2022-06-29 22:35:04,[15.67530543  1.6390326 ],[29.19234489  6.78375994],14.463007123283964,84.73627671231486
577,2022-06-29 19:45:51,[9.12596159 9.11827537],[6.91249986 0.04421466],9.340127969663744,28.850319924159358
578,2022-06-29 21:25:10,[21.88034382 29.00536499],[ 6.7288045  19.89141575],17.681437007111033,96.80538877666638
579,2022-06-29 22:27:42,[22.25688981 25.45276137],[12.67887591  9.08792717],18.961702158434615,101.60638309412981
580,2022-06-29 21:37:16,[ 9.75885402 21.37863999],[24.503384    5.44841903],21.70652215374231,111.89945807653366
581,2022-06-29 23:37:11,[11.12823024 27.0582059 ],[24.20080559 29.54575208],13.307145155115881,80.40179433168456
582,2022-06-29 19:28:26,[22.62744779 11.79585603],[17.71913502 19.83042763],9.41519383734955,29.037984593373874
583,2022-06-29 18:44:09,[ 2.35367449 16.33490877],[21.27962485  5.01963912],22.050553837211297,113.18957688954237
584,2022-06-29 18:30:53,[23.41895152 17.51318342],[28.56665357  1.27266895],17.03681738475458,94.38806519282969
585,2022-06-29 18:28:24,[ 7.95978413 18.04661638],[ 8.89679737 21.43272492],3.513363755287414,14.283409388218535
586,2022-06-29 18:05:57,[22.77015848  3.07547892],[15.41563393 15.26671667],14.237812652287154,83.89179744607682
587,2022-06-29 18:01:18,[11.07842311 27.98774588],[24.8251896  20.91628146],15.458952033164705,88.47107012436764
588,2022-06-29 20:30:25,[21.42979907 13.85148431],[27.62983563 20.83786282],9.340767524453684,28.851918811134208
589,2022-06-29 20:34:50,[21.86943185 25.85072711],[ 8.22214768 24.21212712],13.745303749018898,82.04488905882087
590,2022-06-29 23:10:46,[ 5.85721809 10.36025857],[10.06831363 29.35576405],19.456684050656683,103.46256518996256
591,2022-06-29 21:46:56,[25.69611671 21.03509585],[21.81170285 16.86218383],5.701040760847488,19.75260190211872
592,2022-06-29 21:11:40,[28.41272001 14.88776259],[11.4155313   4.89106011],19.7189879235933,104.44620471347487
593,2022-06-29 22:57:25,[23.58616957 22.03331796],[11.53065116  0.75580242],24.45543276836791,122.20787288137966
594,2022-06-29 23:52:05,[25.16991983  0.3425395 ],[21.11099339 29.10771329],29.050130927932397,139.43799097974647
595,2022-06-29 22:25:11,[13.12983984  7.04920215],[21.1461303  24.51384426],19.21651989147951,102.56194959304817
596,2022-06-29 22:01:57,[16.39290948 29.01105826],[ 1.55006165 15.14386795],20.312781661680898,106.67293123130337
597,2022-06-29 22:05:14,[21.55361842 25.87921413],[ 5.37766836 24.00010445],16.28472946100101,91.56773547875379
598,2022-06-29 18:35:39,[16.58121227 11.89661046],[ 3.95145086 25.95887277],18.90127230072253,101.37977112770947
599,2022-06-29 21:10:31,[4.71819625 9.29363578],[ 8.70136596 26.14242103],17.313208984719463,95.42453369269799
600,2022-06-29 18:28:17,[20.18108983 23.90044192],[ 7.51403696 18.74622299],13.675532931995262,81.78324849498223
601,2022-06-29 23:19:41,[17.15237949 24.9849113 ],[27.18261181  0.36470314],26.58496210650404,130.19360789939014
602,2022-06-29 21:58:10,[20.22059757  1.55507397],[16.46575995  8.62898187],8.008681445393428,25.52170361348357
603,2022-06-29 22:02:02,[ 9.20329799 10.5887551 ],[18.63877347 10.02149897],9.45251168550396,29.131279213759903
604,2022-06-29 21:38:46,[21.98097152 12.13582157],[ 2.05059601 23.51279527],22.9489738037014,116.55865176388025
605,2022-06-29 20:48:19,[ 8.57274974 12.98300639],[20.5633165   9.97368471],12.362431319677983,76.85911744879243
606,2022-06-29 21:44:28,[ 1.69756968 11.21763141],[28.33345748 19.25203192],27.821252851660546,134.82969819372704
607,2022-06-29 23:03:11,[20.14437446 18.96846461],[ 5.96976417 12.55001592],15.560079062907326,88.85029648590248
608,2022-06-29 18:14:16,[22.52819395  3.04118693],[8.33558328 8.28957325],15.131944905423586,87.24479339533845
609,2022-06-29 19:51:57,[12.96056783 29.41106223],[ 2.0250764  15.56102983],17.646766563615316,96.67537461355744
610,2022-06-29 18:38:05,[ 5.38094046 29.12029636],[ 3.39910514 12.10803007],17.12731372985395,94.72742648695231
611,2022-06-29 18:55:24,[22.13654955 21.13663284],[12.68185911 10.39572504],14.309377054883692,84.16016395581384
612,2022-06-29 22:31:08,[11.92837136  7.92828789],[ 6.15998816 14.49119093],8.737616431058322,27.344041077645805
613,2022-06-29 22:59:08,[8.05601268 8.62384995],[19.7026819  29.05611995],23.518557810612787,118.69459178979795
614,2022-06-29 20:25:00,[18.10911602  2.30938401],[ 2.26750842 28.54269663],30.64544374066758,145.42041402750343
615,2022-06-29 19:35:12,[8.91872371 2.76200958],[17.97133761 18.70946335],18.337696151491823,99.26636056809434
616,2022-06-29 21:51:25,[19.4551446   8.02206084],[ 0.45332053 28.95046108],28.26777768404677,136.50416631517538
617,2022-06-29 22:18:51,[ 7.52679137 20.28078864],[21.1988961  18.30022251],13.814814143543419,82.30555303828783
618,2022-06-29 21:56:01,[9.38722183 8.13288761],[17.93004848 25.98286901],19.78892930577402,104.70848489665258
619,2022-06-29 21:28:18,[28.40201187  3.17717413],[ 4.64485838 28.34208776],34.60744457499429,160.2779171562286
620,2022-06-29 20:40:03,[22.09605685 26.48981474],[ 6.07897902 17.62757613],18.305355918220847,99.14508469332817
621,2022-06-29 22:46:50,[21.03418783 20.40335656],[12.24455073  0.46184675],21.792694511537153,112.22260441826432
622,2022-06-29 20:19:59,[17.4877817   7.59304618],[13.50762738 28.72743045],21.50590214761966,111.14713305357373
623,2022-06-29 22:24:17,[11.97105953 25.1940482 ],[ 5.65621817 20.17381494],8.067215339762006,25.668038349405016
624,2022-06-29 22:52:56,[29.31020863  3.05679303],[ 0.24959827 13.00748378],30.71702005928674,145.68882522232528
625,2022-06-29 19:59:47,[ 2.77876449 22.45153049],[27.43645992 13.02062918],26.3996939966953,129.4988524876074
626,2022-06-29 23:24:08,[ 7.76134926 13.03209957],[21.70343454  0.27162485],18.900038540970613,101.3751445286398
627,2022-06-29 21:50:25,[17.68361968 18.39875055],[19.13064741  7.2606624 ],11.23169162699454,72.61884360122951
628,2022-06-29 22:11:39,[21.4215817   2.74174459],[ 5.97811009 26.3241014 ],28.189153374761464,136.2093251553555
629,2022-06-29 20:52:40,[22.16169452  0.41236662],[7.45128781 6.43219449],15.894476813414071,90.10428805030277
630,2022-06-29 19:21:59,[8.12418984 7.42679311],[ 1.87578887 13.7682155 ],8.902592464521323,27.756481161303306
631,2022-06-29 20:24:58,[21.98200424 18.20195174],[20.18615006  2.43447536],15.86941724895307,90.01031468357401
632,2022-06-29 21:15:08,[28.54472131 25.15475502],[24.15270955 24.68951415],4.416584231905761,16.5414605797644
633,2022-06-29 20:59:05,[27.98131524 16.32761898],[ 6.00846054 18.50350824],22.08032694627839,113.30122604854397
634,2022-06-29 20:35:06,[22.28644481 22.1375218 ],[15.64347073  2.05376158],21.15387740565539,109.82704027120771
635,2022-06-29 23:12:00,[11.13338815 27.62299825],[17.53346729 16.1499583 ],13.137414465304047,79.76530424489017
636,2022-06-29 20:34:43,[ 8.06560543 11.0534676 ],[26.86038267 19.99389143],20.812852515900413,108.54819693462655
637,2022-06-29 19:49:54,[23.6216108  13.63036269],[18.90741658  7.45150826],7.7718639461333545,24.929659865333385
638,2022-06-29 23:14:13,[21.16382491 12.82804001],[13.27636544 19.47966974],10.317761133684785,69.19160425131794
639,2022-06-29 20:32:42,[28.08841864  1.9201904 ],[24.74229712  8.77149331],7.62475447945295,24.561886198632372
640,2022-06-29 21:41:48,[13.31758364  0.65739986],[ 9.03138234 15.07893728],15.045007910154384,86.91877966307894
641,2022-06-29 19:29:46,[ 1.68528232 14.73287188],[27.81331887  3.16179654],28.57558535179619,137.6584450692357
642,2022-06-29 20:41:54,[22.93322184 12.2901316 ],[19.65521144  7.80709794],5.553642321710347,19.38410580427587
643,2022-06-29 21:36:35,[4.78476788 4.81387843],[2.11475837 5.56940115],2.7748451030569274,13.0
644,2022-06-29 23:54:15,[19.92658155 26.45071836],[24.42377057 20.5540293 ],7.415905266626323,24.03976316656581
645,2022-06-29 23:02:16,[3.3129559  8.67562339],[9.29420626 7.49870839],6.095940021623999,20.73985005406
646,2022-06-29 20:53:44,[15.45016979 16.06661445],[10.70657926 10.61367476],7.227461682728836,23.56865420682209
647,2022-06-29 18:48:57,[24.85666794 23.67878545],[ 9.23387495 27.41365332],16.063028938782836,90.73635852043563
648,2022-06-29 19:49:30,[28.58445051  9.80227626],[10.63274846 15.1690246 ],18.73674449103413,100.76279184137799
649,2022-06-29 18:00:44,[28.23362438 26.28958299],[ 3.07703888 11.7819223 ],29.040075978161813,139.4002849181068
650,2022-06-29 23:24:05,[16.60113569 15.09397418],[ 5.81589204 25.76450314],15.171739153394228,87.39402182522835
651,2022-06-29 18:24:45,[20.30822349 25.13725125],[25.76292838 22.45067561],6.08041890736233,20.701047268405823
652,2022-06-29 22:54:02,[13.17631804 18.31640265],[ 4.81096218 20.20936252],8.576856979460729,26.942142448651822
653,2022-06-29 18:50:36,[ 5.37759767 20.81848772],[6.88794482 3.526539  ],17.35778323207536,95.5916871202826
654,2022-06-29 20:34:39,[4.9585347  0.05976406],[21.56218854 21.97203147],27.492340457380866,133.59627671517825
655,2022-06-29 20:49:29,[15.4480005   4.84088403],[2.50663013 0.57386899],13.626682811543903,81.60006054328963
656,2022-06-29 20:55:24,[ 4.97244531 26.72566605],[ 7.24610525 10.62813982],16.257302370125707,91.46488388797141
657,2022-06-29 20:05:13,[3.16036453 6.67083914],[15.57673712 18.23258049],16.965853097387857,94.12194911520447
658,2022-06-29 22:32:26,[7.36056942 1.73196478],[11.73098607  7.02610113],6.865014303538325,22.662535758845813
659,2022-06-29 22:49:29,[ 6.5866177  28.79588408],[18.48901458 16.7063533 ],16.965370792923743,94.12014047346403
660,2022-06-29 22:26:15,[12.47325311 12.86833   ],[16.22715012 20.89289421],8.85919711309603,27.647992782740076
661,2022-06-29 22:37:03,[21.06438289  5.15081723],[15.00338256 12.35874285],9.417532408159053,29.043831020397633
662,2022-06-29 19:50:34,[26.11580899 18.94256764],[15.97512199  3.46183927],18.506390346178993,99.89896379817122
663,2022-06-29 22:39:27,[18.16913668  3.51611717],[10.11619727  4.28525894],8.089586655302226,25.723966638255565
664,2022-06-29 23:43:39,[20.76220941  6.18756342],[11.7557812  26.87024333],22.558568163715382,115.09463061393268
665,2022-06-29 20:15:01,[ 6.1294915  15.23415192],[12.57814983  0.54372123],16.04350173986255,90.66313152448456
666,2022-06-29 19:32:36,[23.78274341  2.07137719],[14.22765063 16.82034885],17.573615535337332,96.40105825751499
667,2022-06-29 23:28:40,[18.8527937  20.65894888],[7.59817151 0.2993633 ],23.263259566749515,117.73722337531068
668,2022-06-29 18:57:30,[21.70330987 16.06969798],[25.0835311  24.64165089],9.214351424091166,28.535878560227914
669,2022-06-29 22:37:04,[25.29978503 14.5528398 ],[10.00885188 23.74674608],17.84210047931078,97.40787679741543
670,2022-06-29 22:08:14,[13.53882339  5.50326589],[25.64922059 26.4767963 ],24.21880876814637,121.3205328805489
671,2022-06-29 22:10:06,[13.98929268  2.27099182],[11.6347827  24.10612978],21.961715944112722,112.85643479042271
672,2022-06-29 19:02:47,[27.05322086  6.10418227],[ 2.00920836 26.32051359],32.185441023591764,151.19540383846913
673,2022-06-29 20:57:46,[11.68214817 16.25282893],[29.04197436  1.99694184],22.463167233536435,114.73687712576164
674,2022-06-29 18:42:46,[19.44954022  2.22316268],[11.26406785 24.11443636],23.371560093037402,118.14335034889027
675,2022-06-29 21:10:04,[13.00416698 29.91547062],[16.77177855  9.63486458],20.62759991320316,107.85349967451185
676,2022-06-29 19:55:08,[ 6.60333978 10.51561603],[11.17599821  2.06141033],9.61159711671206,29.52899279178015
677,2022-06-29 22:34:34,[11.08722598 13.92715559],[21.68213257 19.70188454],12.066463440925805,75.74923790347177
678,2022-06-29 18:42:48,[21.26296966  0.25091046],[ 6.53002199 19.85052865],24.519477572897546,122.4480408983658
679,2022-06-29 22:04:21,[14.51968105  0.15940427],[24.13483927 23.1842872 ],24.951883728879977,124.06956398329991
680,2022-06-29 20:35:20,[16.45257489  1.99389977],[22.99545149 17.51140763],16.840495369675676,93.65185763628378
681,2022-06-29 23:18:01,[23.45879931 22.55240977],[24.09006216 15.54024199],7.0405248205928945,23.101312051482235
682,2022-06-29 21:13:23,[ 4.20973555 20.1347242 ],[18.61421355 22.26759562],14.561529009323918,85.10573378496468
683,2022-06-29 20:10:55,[5.09643018 5.849256  ],[26.71228552 22.49933395],27.28498300944044,132.81868628540167
684,2022-06-29 20:11:19,[27.24685466 22.76145963],[17.91465918 19.62398211],9.845488190807197,30.113720477017992
685,2022-06-29 21:21:25,[26.67383772 17.36420264],[18.97173973  4.69430148],14.827296068600475,86.10236025725177
686,2022-06-29 23:57:51,[14.2176366  21.49191336],[8.12828095 6.06762542],16.582789597338394,92.68546099001898
687,2022-06-29 20:16:07,[9.41480425 7.24501884],[ 6.44737911 12.74552529],6.249894647188307,21.12473661797077
688,2022-06-29 19:45:04,[27.23515542 15.2117894 ],[5.63761142 2.30915008],25.158139993436752,124.84302497538782
689,2022-06-29 23:09:01,[20.88468435 11.48396293],[24.6549284  19.78532306],9.117418499262403,28.293546248156005
690,2022-06-29 20:43:45,[23.88724352  8.15838118],[20.77076767  7.92185954],3.1254382354052543,13.313595588513136
691,2022-06-29 19:49:56,[28.17205438 19.09122845],[9.73535401 8.08535587],21.47186885260802,111.01950819728008
692,2022-06-29 23:47:28,[ 5.72779755 20.83922877],[ 6.56146839 17.85909798],3.0945414176010377,13.236353544002593
693,2022-06-29 18:14:10,[ 7.93905081 19.85906834],[24.44819186 23.34075729],16.872281887936634,93.77105707976239
694,2022-06-29 22:44:31,[22.82553993  5.63167217],[ 2.65154841 20.96846485],25.341806242087486,125.53177340782807
695,2022-06-29 22:21:06,[11.05041641 12.97038679],[0.93447278 7.78729348],11.36647578741916,73.12428420282185
696,2022-06-29 22:05:22,[ 1.01029212 26.37557318],[ 7.3019005  16.72011509],11.524417857551171,73.7165669658169
697,2022-06-29 18:21:02,[ 1.16937962 20.00542174],[ 9.69082037 26.93757561],10.984976548657283,71.69366205746482
698,2022-06-29 22:51:10,[26.64354567  9.75871855],[27.02882687 29.8847302 ],20.1296991211135,105.98637170417562
699,2022-06-29 20:11:06,[24.76246992 25.34614043],[ 7.47026208 17.30107197],19.072062778699923,102.0202354201247
700,2022-06-29 22:53:14,[2.01767742 2.8475381 ],[29.96677836  9.79917748],28.80065161603791,138.50244356014218
701,2022-06-29 22:17:01,[22.44551736 24.19995159],[25.74069813 29.92884892],6.608969732936433,22.02242433234108
702,2022-06-29 21:42:06,[7.24489456 1.21052481],[12.33574554  3.90242009],5.758738053569279,19.896845133923197
703,2022-06-29 21:44:59,[ 0.67277667 10.81280481],[23.51214753 16.98542074],23.658783749137182,119.22043905926444
704,2022-06-29 21:47:19,[ 9.38333968 19.63026016],[6.96054541 0.43144338],19.351085186960624,103.06656945110234
705,2022-06-29 23:52:30,[22.93060159 18.71229255],[22.86907874  1.1681405 ],17.544259917429645,96.29097469036117
706,2022-06-29 23:49:24,[25.11358883 18.585786  ],[16.90186052 18.73842144],8.21314674614187,26.032866865354677
707,2022-06-29 21:03:18,[25.93299741 17.6080952 ],[17.4285114  29.72037471],14.799783692292523,85.99918884609696
708,2022-06-29 18:12:41,[22.70190501 13.26881416],[21.22191    11.67691415],2.173598602198665,13.0
709,2022-06-29 18:40:41,[ 6.86626387 17.90555631],[27.84546294 27.8741856 ],23.22714712509764,117.60180171911615
710,2022-06-29 23:35:01,[10.25715834 15.83032399],[ 6.34907696 29.86893328],14.572427771339019,85.14660414252131
711,2022-06-29 20:40:09,[29.43353724 19.48526789],[24.13242179 21.45300484],5.65453920868065,19.636348021701625
712,2022-06-29 19:48:43,[17.79474657  1.60043991],[13.64293028 20.24358907],19.099858349552473,102.12446881082178
713,2022-06-29 21:55:15,[20.32594842 11.19367855],[28.2507596   5.02071097],10.045305426034963,68.16989534763111
714,2022-06-29 22:59:07,[15.01078339 20.7265193 ],[20.91407418 19.4591687 ],6.037799241564487,20.594498103911217
715,2022-06-29 18:31:50,[8.2586464  4.68619706],[19.0782098  17.97906348],17.13952303737858,94.77321139016968
716,2022-06-29 19:02:20,[ 5.38068031 21.15417437],[13.65515975 20.03281775],8.350116809072594,26.375292022681485
717,2022-06-29 22:08:21,[25.12101239  5.09185286],[ 0.57434604 23.37307759],30.60624130550821,145.2734048956558
718,2022-06-29 22:14:29,[18.29092275 20.98918709],[25.14464925 24.08432804],7.520203747726714,24.300509369316785
719,2022-06-29 20:00:40,[28.82760441 16.07805237],[14.65486898 12.056616  ],14.73222250655495,85.74583439958106
720,2022-06-29 23:03:56,[ 4.61073129 17.17821699],[ 8.31037573 27.63922537],11.095948149676524,72.10980556128696
721,2022-06-29 23:12:57,[17.49572413 17.78520542],[10.64773983  1.55968056],17.611432248692754,96.54287093259782
722,2022-06-29 18:03:46,[ 0.95231296 12.70005432],[ 2.53696134 18.20540867],5.7288774572665035,19.82219364316626
723,2022-06-29 22:15:16,[26.42919017 26.4874445 ],[19.7713623   6.33695494],21.221896735281664,110.08211275730623
724,2022-06-29 21:36:39,[25.88990494 26.58280306],[ 5.89960755 22.12278257],20.481791244070806,107.30671716526552
725,2022-06-29 20:21:12,[ 8.59558647 24.07920937],[29.917137    0.90078016],31.493619951491254,148.6010748180922
726,2022-06-29 22:32:35,[26.92097597 18.67891601],[29.20147857 13.95028553],5.249822697104552,18.624556742761378
727,2022-06-29 20:27:05,[25.42163792  1.87182206],[10.0583715   2.01049613],15.363892261756105,88.1145959815854
728,2022-06-29 22:04:37,[29.260294   24.50921722],[25.57642264 28.13895694],5.171645648997055,18.42911412249264
729,2022-06-29 20:28:52,[ 2.55310458 11.56792778],[2.13104667 6.32379305],5.261091325586237,18.65272831396559
730,2022-06-29 19:54:01,[ 6.88097331 14.07321633],[8.05686502 3.0293432 ],11.106297986386831,72.14861744895062
